lemma,pos,ner
would,MD,O
ease,VB,O
you,PRP$,O
conscience,NN,O
",",",",O
and,CC,O
possibly,RB,O
you,PRP$,O
punishment,NN,O
.,.,O
"""",``,O
"""",``,O
what,WDT,O
reparation,NN,O
can,MD,O
I,PRP,O
make,VB,O
?,.,O
"""",``,O
"""",``,O
where,WRB,O
be,VBZ,O
Oberstein,NNP,PERSON
with,IN,O
the,DT,O
papers,NNS,O
?,.,O
"""",``,O
"""",``,O
I,PRP,O
do,VBP,O
not,RB,O
know,VB,O
.,.,O
"""",``,O
"""",``,O
do,VBD,O
he,PRP,O
give,VB,O
you,PRP,O
no,DT,O
address,NN,O
?,.,O
"""",``,O
"""",``,O
he,PRP,O
say,VBD,O
that,IN,O
letter,NNS,O
to,IN,O
the,DT,O
Hôtel,NNP,LOCATION
du,NNP,LOCATION
Louvre,NNP,LOCATION
",",",",O
Paris,NNP,LOCATION
",",",",O
would,MD,O
eventually,RB,O
reach,VB,O
he,PRP,O
.,.,O
"""",``,O
"""",``,O
then,RB,O
reparation,NN,O
be,VBZ,O
still,RB,O
within,IN,O
you,PRP$,O
power,NN,O
",",",",O
"""",'',O
say,VBD,O
Sherlock,NNP,PERSON
Holmes,NNP,PERSON
.,.,O
"""",'',O
I,PRP,O
will,MD,O
do,VB,O
anything,NN,O
I,PRP,O
can,MD,O
.,.,O
I,PRP,O
owe,VBP,O
this,DT,O
fellow,JJ,O
no,DT,O
particular,JJ,O
good,JJ,O
-,HYPH,O
will,NN,O
.,.,O
he,PRP,O
have,VBZ,O
be,VBN,O
my,PRP$,O
ruin,NN,O
and,CC,O
my,PRP$,O
downfall,NN,O
.,.,O
"""",``,O
"""",``,O
here,RB,O
be,VBP,O
paper,NN,O
and,CC,O
pen,NN,O
.,.,O
sit,VB,O
at,IN,O
this,DT,O
desk,NN,O
and,CC,O
write,VB,O
to,IN,O
my,PRP$,O
dictation,NN,O
.,.,O
Direct,NNP,O
the,DT,O
envelope,NN,O
to,IN,O
the,DT,O
address,NN,O
give,VBN,O
.,.,O
that,DT,O
be,VBZ,O
right,JJ,O
.,.,O
now,RB,O
the,DT,O
letter,NN,O
:,:,O
"""",``,O
dear,JJ,O
sir,NN,O
:,:,O
"""",``,O
with,IN,O
regard,NN,O
to,IN,O
we,PRP$,O
transaction,NN,O
",",",",O
you,PRP,O
will,MD,O
no,RB,O
doubt,RB,O
have,VBP,O
observe,VBN,O
by,IN,O
now,RB,O
that,DT,O
one,CD,O
essential,JJ,O
detail,NN,O
be,VBZ,O
miss,VBG,O
.,.,O
I,PRP,O
have,VBP,O
a,DT,O
tracing,NN,O
which,WDT,O
will,MD,O
make,VB,O
it,PRP,O
complete,JJ,O
.,.,O
this,DT,O
have,VBZ,O
involve,VBN,O
I,PRP,O
in,IN,O
extra,JJ,O
trouble,NN,O
",",",",O
however,RB,O
",",",",O
and,CC,O
I,PRP,O
must,MD,O
ask,VB,O
you,PRP,O
for,IN,O
a,DT,O
further,JJ,O
advance,NN,O
of,IN,O
five,CD,O
hundred,CD,O
pound,NNS,O
.,.,O
I,PRP,O
will,MD,O
not,RB,O
trust,VB,O
it,PRP,O
to,IN,O
the,DT,O
post,NN,O
",",",",O
nor,CC,O
will,MD,O
I,PRP,O
take,VB,O
anything,NN,O
but,IN,O
gold,NN,O
or,CC,O
note,NNS,O
.,.,O
I,PRP,O
would,MD,O
come,VB,O
to,IN,O
you,PRP,O
abroad,RB,O
",",",",O
but,CC,O
it,PRP,O
would,MD,O
excite,VB,O
remark,NN,O
if,IN,O
I,PRP,O
leave,VBD,O
the,DT,O
country,NN,O
at,IN,O
present,JJ,O
.,.,O
therefore,RB,O
I,PRP,O
shall,MD,O
expect,VB,O
to,TO,O
meet,VB,O
you,PRP,O
in,IN,O
the,DT,O
smoking,NN,O
-,HYPH,O
room,NN,O
of,IN,O
the,DT,O
Charing,NNP,ORGANIZATION
Cross,NNP,ORGANIZATION
Hotel,NNP,ORGANIZATION
at,IN,O
noon,NN,O
on,IN,O
Saturday,NNP,DATE
.,.,O
remember,VB,O
that,IN,O
only,RB,O
english,JJ,MISC
note,NNS,O
",",",",O
or,CC,O
gold,NN,O
",",",",O
will,MD,O
be,VB,O
take,VBN,O
.,.,O
"""",``,O
that,DT,O
will,MD,O
do,VB,O
very,RB,O
well,RB,O
.,.,O
I,PRP,O
shall,MD,O
be,VB,O
very,RB,O
much,RB,O
surprised,JJ,O
if,IN,O
it,PRP,O
do,VBZ,O
not,RB,O
fetch,VB,O
we,PRP$,O
man,NN,O
.,.,O
"""",``,O
and,CC,O
it,PRP,O
do,VBD,O
!,.,O
it,PRP,O
be,VBZ,O
a,DT,O
matter,NN,O
of,IN,O
history,NN,O
--,:,O
that,IN,O
secret,JJ,O
history,NN,O
of,IN,O
a,DT,O
nation,NN,O
which,WDT,O
be,VBZ,O
often,RB,O
so,RB,O
much,RB,O
more,RBR,O
intimate,JJ,O
and,CC,O
interesting,JJ,O
than,IN,O
its,PRP$,O
public,NN,O
chronicle,VBZ,O
--,:,O
that,IN,O
Oberstein,NNP,PERSON
",",",",O
eager,JJ,O
to,TO,O
complete,VB,O
the,DT,O
coup,NN,O
of,IN,O
he,PRP$,O
lifetime,NN,O
",",",",O
come,VBD,O
to,IN,O
the,DT,O
lure,NN,O
and,CC,O
be,VBD,O
safely,RB,O
engulf,VBN,O
for,IN,O
fifteen,CD,O
year,NNS,O
in,IN,O
a,DT,O
british,JJ,MISC
prison,NN,O
.,.,O
in,IN,O
he,PRP$,O
trunk,NN,O
be,VBD,O
find,VBN,O
the,DT,O
invaluable,JJ,O
Bruce,NNP,MISC
-,HYPH,MISC
Partington,NNP,MISC
plan,NNS,O
",",",",O
which,WDT,O
he,PRP,O
have,VBD,O
put,VBN,O
up,RP,O
for,IN,O
auction,NN,O
in,IN,O
all,PDT,O
the,DT,O
naval,JJ,O
centre,NNS,O
of,IN,O
Europe,NNP,LOCATION
.,.,O
Colonel,NNP,O
Walter,NNP,PERSON
die,VBD,O
in,IN,O
prison,NN,O
towards,IN,O
the,DT,O
end,NN,DATE
of,IN,DATE
the,DT,DATE
second,JJ,DATE
year,NN,DATE
of,IN,O
he,PRP$,O
sentence,NN,O
.,.,O
as,IN,O
to,IN,O
Holmes,NNP,PERSON
",",",",O
he,PRP,O
return,VBD,O
refresh,VBN,O
to,IN,O
he,PRP$,O
monograph,NN,O
upon,IN,O
the,DT,O
Polyphonic,NNP,MISC
Motets,NNPS,MISC
of,IN,MISC
Lassus,NNP,MISC
",",",",O
which,WDT,O
have,VBZ,O
since,RB,O
be,VBN,O
print,VBN,O
for,IN,O
private,JJ,O
circulation,NN,O
",",",",O
and,CC,O
be,VBZ,O
say,VBN,O
by,IN,O
expert,NNS,O
to,TO,O
be,VB,O
the,DT,O
last,JJ,O
word,NN,O
upon,IN,O
the,DT,O
subject,NN,O
.,.,O
some,DT,O
week,NNS,O
afterwards,RB,O
I,PRP,O
learn,VBD,O
incidentally,RB,O
that,IN,O
my,PRP$,O
friend,NN,O
spend,VBD,O
a,DT,O
day,NN,O
at,IN,O
Windsor,NNP,LOCATION
",",",",O
whence,IN,O
be,VB,O
return,VBN,O
with,IN,O
a,DT,O
remarkably,RB,O
fine,JJ,O
emerald,NN,O
tie,NN,O
-,HYPH,O
pin,NN,O
.,.,O
when,WRB,O
I,PRP,O
ask,VBD,O
he,PRP,O
if,IN,O
he,PRP,O
have,VBD,O
buy,VBN,O
it,PRP,O
",",",",O
he,PRP,O
answer,VBD,O
that,IN,O
it,PRP,O
be,VBD,O
a,DT,O
present,JJ,O
from,IN,O
a,DT,O
certain,JJ,O
gracious,JJ,O
lady,NN,O
in,IN,O
whose,WP$,O
interest,NNS,O
he,PRP,O
have,VBD,O
once,RB,O
be,VBN,O
fortunate,JJ,O
enough,JJ,O
to,TO,O
carry,VB,O
out,RP,O
a,DT,O
small,JJ,O
commission,NN,O
.,.,O
he,PRP,O
say,VBD,O
no,UH,O
more,RBR,O
;,:,O
but,CC,O
I,PRP,O
fancy,VBP,O
that,IN,O
I,PRP,O
could,MD,O
guess,VB,O
at,IN,O
that,DT,O
lady,NN,O
's,POS,O
august,NNP,DATE
name,NN,O
",",",",O
and,CC,O
I,PRP,O
have,VBP,O
little,JJ,O
doubt,NN,O
that,IN,O
the,DT,O
emerald,NN,O
pin,NN,O
will,MD,O
forever,RB,O
recall,VB,O
to,IN,O
my,PRP$,O
friend,NN,O
's,POS,O
memory,NN,O
the,DT,O
adventure,NN,O
of,IN,O
the,DT,O
Bruce,NNP,LOCATION
-,HYPH,LOCATION
Partington,NNP,LOCATION
plan,NNS,O
.,.,O
